Name,AAV,catcher,year,Age,stayed_same_team,G,PA,HR,R,RBI,AVG,OBP,SLG,GDP,H,OPS,PlayerId,G_2,PA_2,HR_2,R_2,RBI_2,AVG_2,OBP_2,SLG_2,GDP_2,H_2,OPS_2,SB_success,SB_success_2,BABIP,wOBA,wRC+,Off,Def,BsR,WAR,wRAA,UBR,WPA,Clutch,Barrel%,HardHit%,xBA,xSLG,BABIP_2,wOBA_2,wRC+_2,Off_2,Def_2,BsR_2,WAR_2,wRAA_2,UBR_2,WPA_2,Clutch_2,Barrel%_2,HardHit%_2,xBA_2,xSLG_2
"Jon Jay",4.7549331,False,2019,34,False,143,586,3,74,40,0.267552182,0.330464716,0.347248576,11,141,0.677713292,5227,141,433,2,65,34,0.295514511,0.374418604,0.374670184,11,112,0.749088788,57.14285714285714,75,0.319444444,0.3013140905949827,86.28953919770011,-9.036657318409517,-10.023142576217651,0.7936461784411222,-0.0166628899925646,-6.3307888574730455,-0.700000137090683,-0.45966479182243347,0.8010000026732809,0.01590909,0.21590909,0.251,0.333,0.367892976,0.33033232973666043,101.39803966267338,2.296618114940967,-6.48646879196167,1.5185737176798284,1.0647100489346204,3.4510855546855885,3.900000214576721,1.5684181451797485,1.2210981797998803,0.00328947,0.22368421,0.277,0.358
"Matt Adams",4.7549331,False,2019,30,False,121,337,21,42,57,0.238562091,0.308605341,0.477124183,6,73,0.785729524,9393,131,367,20,46,65,0.274336283,0.318801089,0.522123893,5,93,0.840924982,0,0,0.245283018,0.33380193803124797,107.61256281999776,0.5101189812992928,-6.045254290103912,-2.6220877184532583,0.4930039361967228,5.20254927029584,-1.8999998196959496,0.8258882686495781,0.5798323674220984,0.09871245,0.39484979,0.24,0.463,0.310638297,0.3460980250361216,110.22243943594853,3.8197355247947584,-11.860760748386383,-1.0021578329615295,0.45556640822809846,7.828028374436052,0.30000000447034836,0.676689863204956,-0.05908741039285603,0.10588235,0.4,0.27,0.507
"Asdrubal Cabrera",4.160566462499999,False,2019,33,False,147,592,23,68,75,0.261904761,0.315878378,0.457875457,16,143,0.773753835,4962,135,540,14,66,59,0.279749478,0.35064935,0.434237995,19,134,0.784887345,0,60,0.295566502,0.33152614904539235,110.58082087357411,5.1832343812179085,7.448335230350494,-2.464462965261191,3.167259227307161,8.144952187508743,0.9999999329447746,1.2629844844341278,-0.3583724492726854,0.06759907,0.3962704,0.251,0.433,0.310077519,0.33803799892446806,111.60102081794598,1.6678356476011462,-5.683842658996582,-6.383852702565491,1.4481624406018285,7.815342820610363,-6.1999993324279785,0.32901838421821594,-0.15428132887031348,0.04477612,0.32587065,0.264,0.43
"Avisail Garcia",4.160566462499999,False,2019,28,False,93,385,19,47,49,0.235955056,0.28051948,0.438202247,9,84,0.718721727,5760,136,561,18,75,80,0.33011583,0.379679144,0.505791505,14,171,0.885470649,75,62.5,0.270833333,0.3041516554884749,91.85125038232584,-3.4614864824803178,-0.772136926651001,0.2889806008897722,0.9191705755121395,-3.3095884387844805,-0.5999999642372131,-0.6382216811180115,-0.7153617996657414,0.11583012,0.43243243,0.248,0.467,0.392307692,0.37527231185985127,138.07665515340457,28.34520228830716,-1.727818489074707,1.9899901999160647,4.493027674289469,25.74667854206255,3.5999999046325684,2.215643882751465,-0.08523519132277269,0.08578431,0.40686275,0.296,0.513
"Jonathan Lucroy",3.98225647125,True,2019,33,False,126,454,4,41,51,0.240963855,0.291390728,0.325301204,12,100,0.616691932,7870,123,481,6,45,40,0.264775413,0.345114345,0.371158392,16,112,0.716272737,0,100,0.272727272,0.27090034996513773,71.94575904545928,-18.065036254286053,5.103744685649872,-2.838958943495527,0.2635899968310641,-16.217895694126593,-2,-2.4079782962799072,-0.36624278327872295,0.0140056,0.2745098,0.249,0.349,0.286486486,0.3111552815688284,79.83754936180607,-12.708088575470313,-2.9797165393829346,-0.8547959281131625,0.0432514982463883,-3.6569263819410045,0.2000001072883606,-0.8079181015491486,0.5688443007171037,0.02659574,0.24202128,0.257,0.358
"Adam Jones",3.566199825,False,2019,33,False,145,613,15,54,63,0.281034482,0.313213703,0.418965517,21,163,0.73217922,6368,147,635,26,82,73,0.284757118,0.321766561,0.465661641,18,170,0.787428202,87.5,66.66666666666666,0.310924369,0.3153007766779731,98.0866149034862,-1.9295776616583524,-17.749379754066467,-0.5274210751522332,0.13166567214526614,0.3058551077463718,1,-0.539581835269928,0.010669518435024616,0.04887984,0.32790224,0.269,0.411,0.312364425,0.33400149697564413,105.99521868905137,5.306516810378769,-11.18354320526123,0.6094837356358767,1.50219591442383,7.027241495496371,3.5999999046325684,-0.8641477227210999,-1.4435172937954963,0.05737705,0.30327869,0.263,0.438
"Daniel Descalso",2.9718331874999997,False,2019,32,False,138,423,13,54,57,0.237822349,0.353080568,0.435530085,2,83,0.788610653,8392,131,398,10,47,51,0.232558139,0.331658291,0.395348837,6,80,0.727007128,0,100,0.300429184,0.3405817443416232,111.92315433898267,5.902440801573489,-11.830676198005676,-0.2552964938804507,0.7237542013123766,8.934932786350641,1.5000001192092896,3.083076000213623,1.6886450041315353,0.08502024,0.34412955,0.229,0.394,0.283400809,0.3175505052259819,87.75800556275416,-4.798039876386089,-7.632764458656311,1.4642366436310112,0.12474802712531438,-1.1208431618246564,-0.20000000298023224,0.8237220048904419,1.536725151155335,0.02723735,0.307393,0.222,0.378
"James McCann",2.9718331874999997,True,2019,29,False,118,457,8,31,39,0.220140515,0.266958424,0.31381733,9,94,0.580775754,12859,106,391,13,39,49,0.252840909,0.317948717,0.414772727,8,89,0.732721444,0,100,0.281967213,0.2563201228168913,56.086233198997945,-27.264581191601675,5.955721139907837,-3.2734599043615162,-0.5851451481928212,-21.760768952561985,-2.7000001445412636,-3.733072280883789,-0.8194018759205708,0.04792332,0.37060703,0.231,0.361,0.300395256,0.31593499993666624,94.27559583326888,-3.7664639718171284,-2.487032413482666,-1.0049203359521925,0.6627488440183267,-1.6341790898043738,-1.3999999463558197,-0.3337664008140564,0.36152152254599434,0.07490637,0.34082397,0.264,0.461
"Justin Bour",2.9718331874999997,False,2019,31,False,141,501,20,49,59,0.226950354,0.341317365,0.404255319,10,96,0.745572684,9744,108,429,25,52,83,0.289124668,0.365967365,0.535809018,10,109,0.901776383,100,100,0.269503546,0.3244022736645708,106.93272786302838,1.4596092175269595,-10.623317658901215,-2.7810317284893245,0.6366830249497664,3.9932482245421133,-6.400000095367432,0.4226081573870033,-0.8450965128124625,0.10264901,0.39072848,0.223,0.405,0.32183908,0.374357090035886,134.38871001463076,14.849795421635978,-6.049095153808594,-4.111594442743808,2.3439261665995197,19.35730264573755,-4.699999630451202,2.4254400730133057,0.5285719102047954,0.08741259,0.40559441,0.276,0.516
"Martin Maldonado",2.9718331874999997,True,2019,32,False,119,404,9,39,44,0.225201072,0.276119402,0.351206434,8,84,0.627325836,6887,138,471,14,43,38,0.221445221,0.276457883,0.368298368,12,95,0.644756251,0,0,0.279850746,0.2749123555510791,72.11776289805579,-16.578071284339586,21.579105138778687,-3.111946453107521,1.9366493392953257,-13.107378809246057,-2.4999999403953552,-2.0819501876831055,-0.8315723862486779,0.04659498,0.26523297,0.202,0.316,0.272727272,0.2789341348074215,72.44946514463581,-18.16538772619644,35.26718878746033,-2.155222825240344,3.250163413175466,-16.675229422089995,-0.6999999284744263,-3.2573418617248535,-1.6903856461536173,0.05642633,0.31034483,0.21,0.364
"Brian McCann",2.37746655,True,2019,35,False,63,216,7,22,23,0.211640211,0.300925925,0.338624338,7,40,0.639550263,4810,97,399,18,47,62,0.240687679,0.32330827,0.435530085,9,84,0.758838355,0,100,0.229166666,0.2859521185358365,82.01469926164519,-6.470988452965416,2.2895405292510986,-1.8268505164887756,0.32975933768407606,-5.063738959673814,-1,-0.38866785168647766,-0.15842748536127021,0.03311258,0.25827815,0.216,0.324,0.237410071,0.32260770237807074,103.27414326331746,-0.30199473553070844,12.215911388397217,-1.913810642901808,2.49718212663544,0.5791458788633901,-2.200000077486038,0.5322034955024719,0.14069520887898768,0.05405405,0.33783784,0.246,0.428
"Josh Harrison",2.37746655,False,2019,31,False,97,374,8,41,37,0.25,0.293010752,0.363372093,8,86,0.656382845,8202,128,542,16,66,47,0.271604938,0.338888888,0.432098765,5,132,0.770987653,100,75,0.285714285,0.284777062119178,76.9310028111865,-9.603239820698972,-0.6482990980148315,0.9306783922947943,0.12418617954849324,-9.126283999426986,2,-0.5709218978881836,0.37920883300053565,0.02473498,0.2614841,0.227,0.357,0.302872062,0.33197717318747566,103.85212256830773,5.901162345412982,3.029670476913452,3.2176946313120425,2.743559939497087,5.072160540133578,0.6999999284744263,-0.26722824573516846,-0.5792287365833404,0.02493766,0.23690773,0.252,0.39
"Neil Walker",2.37746655,False,2019,33,False,113,398,11,48,46,0.219020172,0.309045226,0.354466858,3,76,0.663512084,7539,111,448,14,59,49,0.264935064,0.362416107,0.438961038,9,102,0.801377145,0,0,0.256916996,0.29142476712601095,81.84133455378144,-8.734662680897792,-10.599138975143433,-0.09492305666208267,-0.5894797280338021,-7.553535885188659,-0.10000002384185791,1.560357689857483,1.3160064481703255,0.04924242,0.33333333,0.247,0.425,0.297297297,0.346120048105047,114.76640727866668,5.458338598214949,-0.07544824481010437,-3.044224184472114,2.068780881547838,9.539403355640287,0.7999999523162842,1.702888399362564,0.7448670151250851,0.04501608,0.31189711,0.259,0.418
"Robbie Grossman",2.37746655,False,2019,29,False,129,465,5,50,48,0.272727272,0.367170626,0.383838383,2,108,0.751009009,5254,119,456,9,62,45,0.246073298,0.36123348,0.379581151,6,94,0.740814631,0,75,0.329073482,0.33301455477658926,109.3465123400885,3.9232646492817524,-7.493477642536163,-1.2723411342594773,1.2690153032843499,6.951552695412663,-5.4999998807907104,0.6300022006034851,-0.47547721219570616,0.01875,0.278125,0.246,0.35,0.287162162,0.329142546863808,103.50089097115685,1.3651215683234361,-9.01793184876442,-0.6045249458402395,0.7371218079723239,3.17655849526948,-0.800000011920929,1.8157572746276855,1.7915831607868882,0.02931596,0.26710098,0.273,0.399
"Brandon Guyer",2.0802832312499997,False,2019,33,False,104,221,7,25,27,0.206185567,0.3,0.37113402,5,40,0.67113402,2636,70,192,2,23,20,0.236363636,0.326315789,0.327272727,4,39,0.653588516,50,100,0.237410071,0.2979562133550644,83.47696406875964,-3.5809484623018477,-2.5413074493408203,0.7843684293329716,0.1475708987134533,-3.0167560815457084,0,0.10251585394144058,0.610121067192286,0.04081633,0.30612245,0.215,0.34,0.303278688,0.29334908253268194,75.80759605856868,-5.226108102672411,-1.0191566944122314,0.504822077229619,0.00949561268113619,-4.4619563525399695,-1.100000023841858,-0.37978819012641907,0.025709056124402718,0.02380952,0.23015873,0.242,0.325
"Tim Beckham",2.0802832312499997,False,2019,29,False,96,402,12,45,35,0.230352303,0.286783042,0.373983739,10,85,0.660766781,7949,137,575,22,67,62,0.277673545,0.327526132,0.454033771,10,148,0.781559903,33.33333333333333,54.54545454545454,0.281853281,0.2882921676386027,79.65581958786007,-10.99159624070852,-4.39434552192688,-1.21472475444898,-0.169011849194407,-8.656772463275034,-0.40000003576278687,-2.126986265182495,-0.7731143115019505,0.05147059,0.35661765,0.233,0.368,0.365217391,0.33385409710714625,109.01655881838113,5.377066778714481,3.445952296257019,-1.019597063306719,2.768032103945084,6.272495669542524,1.5000000149011612,-0.02337038516998291,-0.2368794776465285,0.08152174,0.39673913,0.261,0.446
"Cory Spangenberg",1.42647993,False,2019,28,False,116,329,7,35,25,0.234899328,0.298461538,0.362416107,6,70,0.660877645,12294,129,486,13,57,46,0.263513513,0.322314049,0.4009009,2,117,0.723214949,85.71428571428571,78.57142857142857,0.344262295,0.2904903927216163,82.52315643101102,-4.784987124896083,1.9134427309036255,2.2351972877513617,0.741962925422372,-6.494782961953837,1.9999999552965164,-0.013637912459671497,0.23645749153913723,0.05154639,0.3814433,0.22,0.357,0.342105263,0.31292724041711717,92.43716660247674,-2.930832229910811,-7.331391394138336,1.793253750540316,0.6417122515520236,-3.2647939560771184,2.5,0.3026542067527771,0.5317874820081412,0.03761755,0.28840125,0.238,0.376
"Caleb Joseph",1.3076066025,True,2019,33,False,82,280,3,28,17,0.218867924,0.254480286,0.320754716,3,58,0.575235002,7087,89,266,8,31,28,0.255905511,0.286792452,0.413385826,7,65,0.700178278,66.66666666666666,0,0.282051282,0.251141010433115,54.303704149598474,-15.792378469539736,2.539670407772064,-0.49656130094081163,-0.37878748646851357,-14.515648694878374,-1.399999976158142,-1.6991502046585083,0.15682699859884885,0.01005025,0.29145729,0.223,0.311,0.327586206,0.2985441835421436,81.7434644876931,-6.4665292378703025,8.845582962036133,-0.47490089712664485,1.111066728637264,-5.015509537719366,0.09999999403953552,-1.3950920104980469,-0.45920309762621847,0.04918033,0.30054645,0.242,0.384
"J.D. Martinez",26.032809857999997,False,2018,30,False,119,489,45,85,104,0.30324074,0.376278118,0.689814814,23,131,1.066092932,6184,120,517,22,69,68,0.306521739,0.373307543,0.534782608,13,141,0.908090151,100,33.33333333333333,0.326996197,0.43023375451193036,166.54514892779918,40.14085816763165,-13.773175477981567,-0.958977141417563,4.266264980439378,45.08872828151854,-3.400000274181366,2.8654260635375977,-0.826034769612578,0.18506494,0.49025974,0.3,0.693,0.377777777,0.383667121,142.8787328,24.9924529,-18.09354973,-1.623764566,2.498512276,27.96290162,-1.899999917,1.30733037,-1.380200723,0.12166172,0.45994065,0.294,0.571
"Carlos Santana",23.666190779999997,False,2018,32,False,154,667,23,90,79,0.259194395,0.36281859,0.455341506,11,148,0.818160096,2396,158,688,34,89,87,0.259450171,0.366279069,0.498281786,18,151,0.864560855,83.33333333333334,71.42857142857143,0.274122807,0.3501694788550465,114.6710674216246,11.691218428308769,-4.161841869354248,-0.38225999427959323,2.9416656737001294,16.481840624934687,0.30000004172325134,0.5585001707077026,-0.6482178139978046,0.06889353,0.38413361,0.266,0.463,0.257709251,0.369820048,129.6604109,24.72718671,-15.62218267,0.226432515,3.317160233,29.35062118,0.699999988,2.654334068,0.597373417,0.09016393,0.42827869,0.275,0.515
"Eric Hosmer",21.299571701999998,False,2018,28,False,162,671,25,98,94,0.31840796,0.384500745,0.497512437,20,192,0.882013182,3516,158,667,25,80,104,0.266115702,0.328335832,0.433057851,18,161,0.761393683,85.71428571428571,62.5,0.350840336,0.37613082387133273,134.65377625651084,30.04763229354344,-15.048578262329102,1.3584644934162498,3.698243663979298,31.281175392447633,2.200000047683716,2.0592195987701416,-0.8280764743994102,0.06187625,0.38922156,0.286,0.454,0.300884955,0.32611452,102.2124987,-1.256607827,-19.2473712,-3.028440519,0.216306288,4.399992349,-2.599999666,0.425419539,-0.474828243,0.08176101,0.43815514,0.26,0.442
"Lorenzo Cain",18.932952624,False,2018,32,False,155,645,15,86,49,0.299657534,0.362790697,0.440068493,20,175,0.80285919,9077,103,434,9,56,56,0.287153652,0.338709677,0.408060453,15,114,0.74677013,92.85714285714286,73.68421052631578,0.33970276,0.34671243136713964,114.53246544854939,18.873478145806487,9.933776259422302,7.308525011874735,4.987068717703359,14.056525260677931,2.200000047683716,1.205615520477295,0.1108523022198793,0.03292181,0.35185185,0.3,0.432,0.34090909,0.321921082,99.33049137,1.430815443,5.460212976,1.779682337,2.209858864,1.361210004,2.599999905,0.979118228,1.228995917,0.04416404,0.33438486,0.276,0.407
"Jay Bruce",15.383024007,False,2018,31,False,146,617,36,82,101,0.254054054,0.324149108,0.508108108,11,141,0.832257216,9892,147,589,33,74,99,0.250463821,0.308998302,0.506493506,14,135,0.815491808,50,66.66666666666666,0.274151436,0.3499714573739607,118.03892699105228,12.99476522121628,-6.321043893694878,-1.227568048518151,2.7527213608889958,15.14321535321002,-2.300000011920929,2.135181710124016,0.05301855723073379,0.09307876,0.38902148,0.261,0.501,0.266318537,0.339803518,110.7561141,3.227591875,-9.392221749,-4.574974096,1.283075582,10.43120897,-3.100000069,1.473381877,1.071038799,0.08173077,0.38221154,0.249,0.466
"Zack Cozart",14.988587497944364,False,2018,32,False,122,507,24,80,63,0.296803652,0.384615384,0.547945205,5,130,0.932560589,2616,121,508,16,67,50,0.252155172,0.307692307,0.424568965,9,117,0.732261272,100,80,0.311764705,0.3921849477220569,139.45099745425836,25.475383932106993,-0.725593090057373,-0.2322991956025362,4.198196554810211,30.504436854609153,-2.700000047683716,2.265782356262207,-0.6608368845493633,0.04395604,0.28846154,0.255,0.4,0.274456521,0.312388921,90.11052644,-6.07146474,-2.797347546,0.115870395,0.743377839,-2.402402343,0.300000012,-1.650732398,-1.340455344,0.02337662,0.27792208,0.24,0.362
"Todd Frazier",10.0581310815,False,2018,32,False,147,576,27,74,76,0.213080168,0.34375,0.428270042,10,101,0.772020042,785,158,666,40,89,98,0.225423728,0.302255639,0.464406779,11,133,0.766662418,57.14285714285714,75,0.226299694,0.33451137112823515,109.4399969830219,5.714103050848357,5.79311940073967,-0.9946097838692367,3.0384682496263746,6.624564055206142,-1.1000000536441803,-0.6758163571357727,-1.5713168987226172,0.09039548,0.30225989,0.234,0.456,0.236040609,0.325773578,104.8040749,2.782527721,3.715101242,-1.05894586,2.974214456,4.206028165,-0.400000006,0.407319963,-0.180183906,0.09655172,0.35402299,0.22,0.427
"Carlos Gonzalez",9.466476312,False,2018,32,True,136,534,14,72,57,0.261702127,0.33895131,0.423404255,9,123,0.762355565,7287,150,632,25,87,100,0.297945205,0.349683544,0.505136986,10,174,0.85482053,100,50,0.317784256,0.3268101784469044,84.6784102652669,-12.032562753529122,-5.931090518832207,-1.516768584959209,0.03947032435928988,2.668873895547519,-1.399999976158142,-0.4748338460922241,0.16495175733090262,0.05322129,0.3697479,0.235,0.367,0.345707656,0.361430229,109.7965452,6.107684567,-5.209483981,-1.51761268,2.145067089,22.58631176,-2.400000095,0.528584003,0.233880198,0.08333333,0.41008772,0.275,0.465
"Yonder Alonso",9.466476312,False,2018,31,False,142,521,28,72,67,0.266075388,0.364683301,0.501108647,9,120,0.865791948,2530,156,532,7,52,56,0.253112033,0.315789473,0.367219917,15,122,0.68300939,100,75,0.301639344,0.36567414663370373,133.01547800489584,17.110590731529864,-12.40567147731781,-4.11208684835583,2.1806850619426736,19.736686578756544,-3.200000025331974,2.7224698662757874,0.8410917219946641,0.09309309,0.40840841,0.26,0.497,0.283950617,0.298671563,87.09933566,-9.573758187,-8.753618598,-1.333561864,-0.029285549,-8.537625109,-1.5,0.217543706,1.759656032,0.03640777,0.37135922,0.259,0.399
"Welington Castillo",8.8748215425,True,2018,31,False,96,365,20,44,53,0.281524926,0.323287671,0.48973607,10,96,0.813023741,3256,113,457,14,41,68,0.264423076,0.321663019,0.423076923,5,110,0.744739942,0,100,0.336283185,0.3435093288552271,112.49829462468126,3.594704290349619,3.538907289505005,-2.033741480205208,1.9096640469555466,6.967856910043047,-1.2999998927116394,1.7157022953033447,1.7000324390141854,0.08130081,0.42276423,0.268,0.493,0.336842105,0.319087639,91.3864816,-7.252066896,6.542895794,-2.404056528,1.412154395,0.364860528,-5.100000024,0.63473165,0.377782417,0.05351171,0.37458194,0.234,0.388
